wm,trad,plus,price_code,details
15,15,15,T,SB02
25,25,25,T,SB02
32,32,32,T,SB02
45,45,45,C,PB10
65,65,65,C,PB10
90,90,90,C,PB10
115,115,115,C,PB10
150,150,150,C,PB10
200,200,200,C,PB10
250,250,250,C,PB10
300,2X150,300,C,PB10
400,2X200,400,D,PB50
500,500,500,D,PB50
600,3X200,600,D,PB50
750,3X250,750,D,PB50
